aluno_id,nome,email,telefone,data_nascimento,sexo,endereco,data_cadastro,plano_id,plano_nome,plano_descricao,plano_valor_mensal,plano_periodo_contrato,plano_ativo,plano_data_criacao,status,checkin_id,checkin_data_entrada,checkin_data_saida,checkin_duracao,checkin_observacao
1,João Silva,joao.silva@example.com,123456789,1990-01-01,M,"Rua A, 123",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,1,2025-04-02 08:00:00.000000,2025-04-01 09:00:00.000000,,Treino leve
1,João Silva,joao.silva@example.com,123456789,1990-01-01,M,"Rua A, 123",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,2,2025-04-04 08:00:00.000000,2025-04-03 09:30:00.000000,,Treino intenso
2,Maria Oliveira,maria.oliveira@example.com,987654321,1992-02-02,F,"Rua B, 456",2025-04-05 16:34:26.200128,2,Prata,Plano intermediário com acesso moderado,100.0,1,True,2025-04-05 16:34:26.192884,ativo,3,2025-04-01 10:00:00.000000,2025-04-01 11:00:00.000000,,Treino moderado
2,Maria Oliveira,maria.oliveira@example.com,987654321,1992-02-02,F,"Rua B, 456",2025-04-05 16:34:26.200128,2,Prata,Plano intermediário com acesso moderado,100.0,1,True,2025-04-05 16:34:26.192884,ativo,4,2025-04-05 10:00:00.000000,2025-04-03 11:30:00.000000,,Treino intenso
3,Carlos Souza,carlos.souza@example.com,456789123,1985-03-03,M,"Rua C, 789",2025-04-05 16:34:26.200128,3,Ouro,Plano premium com acesso total,150.0,1,True,2025-04-05 16:34:26.192884,ativo,5,2025-04-01 12:00:00.000000,2025-04-01 13:00:00.000000,,Treino moderado
4,Ana Lima,ana.lima@example.com,789123456,1995-04-04,F,"Rua D, 101",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,6,2025-04-01 14:00:00.000000,2025-04-01 15:00:00.000000,,Treino leve
4,Ana Lima,ana.lima@example.com,789123456,1995-04-04,F,"Rua D, 101",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,7,2025-04-03 14:00:00.000000,2025-04-03 15:30:00.000000,,Treino moderado
5,Pedro Santos,pedro.santos@example.com,321654987,1988-05-05,M,"Rua E, 202",2025-04-05 16:34:26.200128,2,Prata,Plano intermediário com acesso moderado,100.0,1,True,2025-04-05 16:34:26.192884,ativo,8,2025-04-01 16:00:00.000000,2025-04-01 17:00:00.000000,,Treino leve
5,Pedro Santos,pedro.santos@example.com,321654987,1988-05-05,M,"Rua E, 202",2025-04-05 16:34:26.200128,2,Prata,Plano intermediário com acesso moderado,100.0,1,True,2025-04-05 16:34:26.192884,ativo,9,2025-04-07 16:00:00.000000,2025-04-03 17:30:00.000000,,Treino intenso
6,Julia Costa,julia.costa@example.com,654987321,1993-06-06,F,"Rua F, 303",2025-04-05 16:34:26.200128,3,Ouro,Plano premium com acesso total,150.0,1,True,2025-04-05 16:34:26.192884,ativo,10,2025-04-03 18:00:00.000000,2025-04-03 19:30:00.000000,,Treino moderado
7,Lucas Almeida,lucas.almeida@example.com,147258369,1991-07-07,M,"Rua G, 404",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,11,2025-04-01 20:00:00.000000,2025-04-01 21:00:00.000000,,Treino leve
7,Lucas Almeida,lucas.almeida@example.com,147258369,1991-07-07,M,"Rua G, 404",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,12,2025-04-03 20:00:00.000000,2025-04-03 21:30:00.000000,,Treino moderado
8,Fernanda Ribeiro,fernanda.ribeiro@example.com,369258147,1994-08-08,F,"Rua H, 505",2025-04-05 16:34:26.200128,2,Prata,Plano intermediário com acesso moderado,100.0,1,True,2025-04-05 16:34:26.192884,ativo,13,2025-04-01 22:00:00.000000,2025-04-01 23:00:00.000000,,Treino leve
9,Rafael Martins,rafael.martins@example.com,258369147,1987-09-09,M,"Rua I, 606",2025-04-05 16:34:26.200128,3,Ouro,Plano premium com acesso total,150.0,1,True,2025-04-05 16:34:26.192884,ativo,14,2025-04-02 08:00:00.000000,2025-04-02 09:00:00.000000,,Treino moderado
9,Rafael Martins,rafael.martins@example.com,258369147,1987-09-09,M,"Rua I, 606",2025-04-05 16:34:26.200128,3,Ouro,Plano premium com acesso total,150.0,1,True,2025-04-05 16:34:26.192884,ativo,15,2025-04-04 08:00:00.000000,2025-04-04 09:30:00.000000,,Treino intenso
10,Beatriz Ferreira,beatriz.ferreira@example.com,159753486,1996-10-10,F,"Rua J, 707",2025-04-05 16:34:26.200128,1,Bronze,Plano básico com acesso limitado,50.0,1,True,2025-04-05 16:34:26.192884,ativo,16,2025-04-02 10:00:00.000000,2025-04-02 11:00:00.000000,,Treino leve
